device_id,model,firmware,location,installation_date,factory_id
D0250,Raspberry Pi Pico,1.0,Lauraburgh,2025-04-21,F005
D0251,ESP32,1.2,New Jasonmouth,2024-09-14,F005
D0252,ESP32,1.0,New Tammy,2025-03-21,F004
D0253,ESP32,1.1,Michaelmouth,2025-04-27,F004
D0254,Arduino Nano,1.1,Stephensshire,2024-06-06,F005
D0255,ESP32,2.0,East Adamville,2024-02-03,F005
D0256,ESP32,1.2,West Candicemouth,2025-02-26,F004
D0257,ESP32,2.0,Port Carolynshire,2025-12-13,F005
D0258,STM32,1.1,Johnberg,2026-06-11,F003
D0259,Raspberry Pi Pico,2.0,Lake Justinshire,2023-11-07,F002
D0260,Raspberry Pi Pico,2.0,Katherineville,2024-01-25,F003
D0261,Arduino Nano,2.0,Ronaldstad,2023-12-09,F005
D0262,ESP32,1.0,Alexanderland,2025-11-07,F002
D0263,Arduino Nano,1.1,Lake Stacyfort,2024-04-13,F005
D0264,ESP32,2.0,South Julieside,2026-04-06,F005
D0265,Arduino Nano,2.0,East Tracy,2026-06-10,F001
D0266,Arduino Nano,1.2,Catherineshire,2026-05-04,F005
D0267,Arduino Nano,1.1,West Kenneth,2024-10-31,F002
D0268,ESP32,1.1,New Michellefort,2023-09-16,F002
D0269,Arduino Nano,1.0,East Jamesview,2024-03-02,F002
D0270,Raspberry Pi Pico,1.0,Andradefurt,2025-10-04,F003
D0271,Arduino Nano,1.1,North Dylanfort,2025-01-17,F005
D0272,Arduino Nano,1.1,Lisamouth,2025-10-19,F003
D0273,ESP32,1.1,Lake Jeffrey,2024-10-01,F001
D0274,Arduino Nano,1.0,Melissaland,2026-01-03,F001
D0275,Raspberry Pi Pico,1.2,Baileyville,2024-11-19,F005
D0276,ESP32,2.0,Gabrielside,2024-10-01,F004
D0277,STM32,1.1,Port Brandonton,2026-01-23,F002
D0278,Raspberry Pi Pico,1.2,Jacksonmouth,2024-09-19,F005
D0279,Raspberry Pi Pico,1.0,North Nicholas,2023-10-13,F003
D0280,STM32,1.0,Martinezchester,2025-06-27,F004
D0281,Arduino Nano,1.2,Hubbardchester,2026-04-24,F003
D0282,STM32,2.0,South Debra,2024-06-30,F005
D0283,STM32,1.0,Christopherchester,2024-06-15,F003
D0284,Arduino Nano,2.0,South Margaretland,2026-01-17,F002
D0285,Arduino Nano,2.0,Ortizstad,2025-01-02,F001
D0286,STM32,1.2,Suttonside,2024-11-17,F001
D0287,ESP32,1.2,Johnsonstad,2023-12-27,F002
D0288,STM32,1.2,Kyleton,2023-08-26,F002
D0289,ESP32,1.0,Lake Nicholemouth,2025-06-17,F003
D0290,Arduino Nano,2.0,New Dean,2023-09-13,F005
D0291,Arduino Nano,1.0,Cannonbury,2023-09-07,F005
D0292,ESP32,1.0,Wardtown,2023-11-12,F004
D0293,STM32,1.0,North Matthewport,2026-01-07,F001
D0294,ESP32,1.1,Lake Lori,2025-07-12,F005
D0295,Arduino Nano,1.1,West Cassandra,2025-01-14,F005
D0296,Arduino Nano,1.1,Michaelchester,2023-09-15,F005
D0297,STM32,1.2,Robertsland,2024-11-16,F003
D0298,Arduino Nano,1.2,North Mary,2025-12-27,F005
D0299,Arduino Nano,1.2,Lake Christopher,2024-04-21,F001
D0300,Raspberry Pi Pico,2.0,Kennethland,2024-10-31,F001
D0301,Arduino Nano,1.0,Port Jennifer,2024-04-22,F005
D0302,Raspberry Pi Pico,1.2,New Maxton,2024-08-30,F004
D0303,Raspberry Pi Pico,1.0,Sarahburgh,2024-10-20,F001
D0304,STM32,1.1,Ramirezmouth,2026-04-13,F005
D0305,ESP32,1.1,West Derekhaven,2023-07-28,F003
D0306,ESP32,1.0,Gordonstad,2024-06-25,F004
D0307,STM32,1.2,Tiffanychester,2024-09-08,F002
D0308,STM32,1.1,East Rachelfort,2023-11-21,F002
D0309,Raspberry Pi Pico,1.2,Port Marilynland,2023-12-06,F002
D0310,Arduino Nano,1.0,Petersonland,2025-06-23,F002
D0311,ESP32,1.1,Lake Jessica,2026-01-11,F003
D0312,Raspberry Pi Pico,1.2,Port Glenn,2025-07-20,F005
D0313,Raspberry Pi Pico,1.0,South Travis,2025-04-12,F005
D0314,Arduino Nano,1.2,Port Christopher,2024-08-15,F002
D0315,STM32,1.0,Priscillaland,2026-04-22,F001
D0316,STM32,2.0,East Ashleyborough,2025-04-15,F002
D0317,Raspberry Pi Pico,1.0,Bradleychester,2024-12-18,F004
D0318,ESP32,1.1,South Donna,2023-07-31,F004
D0319,ESP32,2.0,Millerside,2024-10-25,F003
D0320,ESP32,1.1,Markview,2023-10-04,F001
D0321,Arduino Nano,1.1,Lake John,2024-02-02,F003
D0322,Raspberry Pi Pico,1.2,Michaelburgh,2023-08-22,F003
D0323,STM32,1.2,Singhview,2025-05-05,F003
D0324,Raspberry Pi Pico,2.0,Jessicafurt,2023-12-25,F002
D0325,Raspberry Pi Pico,1.0,Rodgersburgh,2025-07-23,F003
D0326,Arduino Nano,1.2,New Scottstad,2025-03-02,F001
D0327,Raspberry Pi Pico,2.0,West Kelly,2026-07-15,F002
D0328,STM32,1.0,North Andrew,2025-11-25,F002
D0329,ESP32,2.0,New Paula,2023-11-07,F004
D0330,Arduino Nano,1.2,Karastad,2026-03-22,F004
D0331,Arduino Nano,2.0,Port Franklin,2024-06-29,F004
D0332,STM32,2.0,East Michelleborough,2025-04-16,F005
D0333,STM32,1.0,Port Gwendolyn,2026-05-23,F001
D0334,Arduino Nano,1.2,Ashleyfurt,2024-05-19,F004
D0335,ESP32,1.1,Hodgesmouth,2025-07-30,F003
D0336,Raspberry Pi Pico,1.2,Milesmouth,2024-08-11,F003
D0337,Raspberry Pi Pico,1.0,Sotofurt,2025-11-06,F004
D0338,ESP32,1.0,Michelletown,2024-08-24,F003
D0339,STM32,1.0,Lake Daniel,2025-06-08,F001
D0340,Arduino Nano,1.1,Milesbury,2024-10-10,F004
D0341,Raspberry Pi Pico,1.0,East Ryanmouth,2025-02-21,F002
D0342,Arduino Nano,1.2,West Ronaldhaven,2025-12-15,F001
D0343,ESP32,1.1,North Logan,2025-09-02,F004
D0344,ESP32,1.2,Michaelport,2026-02-05,F003
D0345,STM32,1.0,East Janetfort,2026-01-10,F001
D0346,Arduino Nano,1.0,Matthewburgh,2025-05-17,F005
D0347,Raspberry Pi Pico,1.0,Lake Charles,2024-12-26,F003
D0348,Raspberry Pi Pico,2.0,Justinberg,2025-04-23,F004
D0349,Raspberry Pi Pico,1.2,Anthonyport,2025-06-28,F002
D0350,STM32,1.1,West Tyler,2025-07-11,F005
D0351,ESP32,2.0,North Codyborough,2025-10-05,F005
D0352,Raspberry Pi Pico,2.0,Lake Denisehaven,2026-04-29,F003
D0353,Arduino Nano,1.1,East Pennyview,2026-07-03,F003
D0354,Arduino Nano,1.2,Deborahport,2024-06-08,F001
D0355,STM32,1.0,Brownborough,2025-06-10,F003
D0356,STM32,1.1,North Jameschester,2025-06-09,F005
D0357,Raspberry Pi Pico,2.0,Cartertown,2026-04-08,F005
D0358,Raspberry Pi Pico,2.0,Port Sylviaberg,2026-01-29,F004
D0359,ESP32,1.0,Kimville,2024-08-07,F004
D0360,STM32,2.0,North Edwardbury,2024-09-24,F003
D0361,Arduino Nano,1.1,West Erinport,2023-10-26,F001
D0362,ESP32,1.2,Patriciabury,2023-11-30,F002
D0363,STM32,1.0,Torrestown,2024-10-13,F001
D0364,STM32,1.0,South Jenniferchester,2026-01-09,F005
D0365,Arduino Nano,1.0,Port Masonburgh,2025-07-31,F001
D0366,Arduino Nano,1.1,East Bradleyhaven,2023-11-02,F003
D0367,STM32,2.0,Lake Amytown,2025-12-22,F005
D0368,Arduino Nano,2.0,North Nathaniel,2024-01-23,F004
D0369,Arduino Nano,1.2,Tracyburgh,2025-06-30,F003
D0370,ESP32,1.2,Lake Maryfort,2024-11-07,F002
D0371,STM32,1.2,North Lauren,2023-12-27,F005
D0372,ESP32,1.2,New Stephanie,2024-09-06,F003
D0373,ESP32,2.0,Willisstad,2025-10-20,F003
D0374,Raspberry Pi Pico,2.0,Kirbyberg,2024-01-17,F005
D0375,Raspberry Pi Pico,1.0,Michaeltown,2025-11-22,F005
D0376,Arduino Nano,1.0,Ortizborough,2025-08-29,F004
D0377,Raspberry Pi Pico,1.0,Port Christie,2024-08-30,F001
D0378,Arduino Nano,1.1,East Laurafort,2024-10-14,F005
D0379,Raspberry Pi Pico,1.0,Turnerport,2024-01-22,F004
D0380,ESP32,1.1,Port Christine,2025-04-19,F004
D0381,Arduino Nano,1.1,West Robertton,2023-09-23,F005
D0382,Raspberry Pi Pico,1.1,New Jason,2023-08-07,F001
D0383,Raspberry Pi Pico,1.0,Morganchester,2025-01-11,F001
D0384,Arduino Nano,1.0,East Austinmouth,2026-02-20,F003
D0385,STM32,2.0,Floresfurt,2025-12-24,F004
D0386,Raspberry Pi Pico,1.1,Abigailbury,2024-06-05,F001
D0387,STM32,1.1,Garzashire,2023-08-23,F003
D0388,ESP32,1.2,East Danielleshire,2024-08-16,F002
D0389,STM32,1.0,Davidport,2024-12-08,F004
D0390,ESP32,2.0,Justinport,2025-11-25,F001
D0391,Raspberry Pi Pico,1.0,Stephaniestad,2025-11-13,F001
D0392,Raspberry Pi Pico,1.1,North Karenland,2024-02-26,F001
D0393,Arduino Nano,1.2,Port Patrickside,2025-04-28,F004
D0394,Arduino Nano,1.0,North Melanie,2023-08-23,F005
D0395,ESP32,1.2,Lake Jason,2024-10-06,F003
D0396,Arduino Nano,1.1,South Sharon,2025-02-14,F005
D0397,ESP32,2.0,Garciaberg,2023-08-17,F005
D0398,STM32,1.0,South Stephanieland,2024-10-22,F004
D0399,ESP32,2.0,Kimfurt,2024-04-21,F002
D0400,Arduino Nano,2.0,West Emilyville,2024-07-19,F004
D0401,STM32,1.2,North Kimberly,2026-01-30,F001
D0402,STM32,2.0,Jenniferchester,2023-10-15,F002
D0403,STM32,1.0,Perryside,2025-12-30,F005
D0404,STM32,2.0,West Joseph,2026-01-05,F004
D0405,ESP32,1.1,North Michaelburgh,2026-05-09,F003
D0406,Arduino Nano,1.0,East Richardland,2024-05-06,F002
D0407,Raspberry Pi Pico,1.1,Rojasshire,2026-03-13,F003
D0408,Arduino Nano,1.1,Nicholsstad,2024-09-11,F001
D0409,Raspberry Pi Pico,2.0,West Trevormouth,2024-11-18,F002
D0410,Arduino Nano,1.0,Douglasbury,2025-07-05,F002
D0411,STM32,1.0,Cameronview,2026-06-21,F005
D0412,STM32,1.1,Josephville,2025-03-12,F001
D0413,Raspberry Pi Pico,1.1,West Paul,2024-04-28,F003
D0414,Raspberry Pi Pico,1.2,Tracyborough,2026-05-26,F003
D0415,STM32,1.1,South Gavin,2025-11-28,F005
D0416,Arduino Nano,1.2,South Chadmouth,2026-06-20,F003
D0417,Raspberry Pi Pico,1.0,East David,2023-10-02,F003
D0418,ESP32,1.0,New Cameron,2026-05-05,F004
D0419,ESP32,1.1,Port Wendy,2023-07-31,F001
D0420,Raspberry Pi Pico,1.0,New Alejandro,2023-10-08,F001
D0421,Raspberry Pi Pico,1.1,Port Kimberly,2025-04-25,F002
D0422,STM32,2.0,Sydneyfort,2025-12-25,F005
D0423,STM32,1.2,North Alex,2025-01-03,F005
D0424,STM32,1.0,Jackside,2024-07-06,F002
D0425,Arduino Nano,1.2,West Saramouth,2025-02-18,F004
D0426,Raspberry Pi Pico,1.2,Stephanieburgh,2026-05-28,F005
D0427,Raspberry Pi Pico,2.0,Kennethton,2025-06-22,F001
D0428,STM32,2.0,Thompsonfort,2024-06-21,F005
D0429,Arduino Nano,1.1,Austinchester,2025-09-05,F005
D0430,Arduino Nano,2.0,Anthonymouth,2026-07-14,F005
D0431,STM32,1.0,East Mark,2025-09-05,F004
D0432,Arduino Nano,1.1,Dayburgh,2026-04-21,F001
D0433,ESP32,1.1,South Brenda,2025-01-25,F001
D0434,Arduino Nano,1.1,Port Alexandriashire,2025-03-08,F001
D0435,Arduino Nano,1.2,West Jennifer,2024-11-07,F005
D0436,ESP32,1.1,Lake Stevenmouth,2024-07-23,F005
D0437,Arduino Nano,1.2,Simonburgh,2026-02-14,F003
D0438,STM32,1.0,Maureenberg,2024-01-03,F004
D0439,Raspberry Pi Pico,1.2,North James,2024-08-28,F003
D0440,STM32,2.0,Deanfurt,2026-04-25,F002
D0441,Raspberry Pi Pico,1.1,New Christopher,2025-09-16,F005
D0442,STM32,1.1,Yangshire,2025-08-14,F004
D0443,ESP32,1.2,New Shawn,2023-10-31,F005
D0444,STM32,1.1,Williamville,2023-11-02,F002
D0445,Raspberry Pi Pico,1.1,Carrilloberg,2026-04-07,F003
D0446,Arduino Nano,1.2,New Dwaynefort,2026-04-30,F002
D0447,STM32,1.2,Figueroamouth,2025-12-28,F005
D0448,Arduino Nano,2.0,Lake Michaelside,2025-07-27,F003
D0449,ESP32,1.1,Port Cheryl,2024-07-10,F004
D0450,ESP32,2.0,Erinport,2025-08-05,F004
D0451,ESP32,1.2,Marieton,2024-05-05,F002
D0452,Arduino Nano,1.1,Leonardport,2025-06-28,F002
D0453,Raspberry Pi Pico,1.1,New Steven,2024-02-27,F004
D0454,ESP32,1.2,Alexanderside,2026-03-29,F005
D0455,STM32,2.0,East Dianaburgh,2024-02-14,F005
D0456,ESP32,1.0,Lake Shawnborough,2024-12-24,F002
D0457,Arduino Nano,1.2,Russellshire,2025-02-17,F003
D0458,ESP32,2.0,West Courtneyborough,2024-09-20,F002
D0459,STM32,2.0,Bushton,2026-06-09,F003
D0460,Raspberry Pi Pico,1.1,Port Alexandrafurt,2025-02-07,F002
D0461,Arduino Nano,2.0,Lake Christopher,2025-11-22,F004
D0462,Arduino Nano,1.0,Stephaniefurt,2024-09-19,F001
D0463,Raspberry Pi Pico,1.2,Billport,2026-07-14,F002
D0464,Arduino Nano,1.1,Dawnfurt,2024-03-13,F003
D0465,STM32,1.2,North Franciscofurt,2025-09-26,F003
D0466,ESP32,1.2,Lisafort,2024-03-04,F004
D0467,STM32,1.0,Bridgesborough,2023-09-02,F003
D0468,Arduino Nano,2.0,Port Hannahchester,2026-06-03,F004
D0469,Raspberry Pi Pico,1.0,Lake Ronniehaven,2024-10-28,F001
D0470,Raspberry Pi Pico,1.1,South Judith,2025-03-14,F005
D0471,Arduino Nano,1.1,Lake Josephbury,2024-03-07,F004
D0472,Raspberry Pi Pico,1.2,Francoland,2026-02-21,F002
D0473,ESP32,1.0,Christopherland,2024-01-17,F005
D0474,ESP32,1.2,Cooperborough,2025-11-17,F001
D0475,ESP32,1.1,New Taylor,2024-10-29,F002
D0476,ESP32,1.2,Cunninghamtown,2023-10-09,F002
D0477,Arduino Nano,2.0,Cindystad,2025-02-25,F003
D0478,Arduino Nano,1.0,Hernandeztown,2025-11-26,F003
D0479,ESP32,1.2,Taylorbury,2023-10-29,F002
D0480,ESP32,1.0,New John,2025-03-21,F004
D0481,STM32,1.2,Port Amanda,2025-05-28,F005
D0482,STM32,2.0,Scottchester,2024-03-02,F005
D0483,Raspberry Pi Pico,1.2,Riceport,2025-12-23,F002
D0484,Raspberry Pi Pico,1.2,Lake Rebecca,2024-12-28,F001
D0485,STM32,1.0,Millerville,2026-07-11,F002
D0486,ESP32,1.2,Markburgh,2025-06-12,F004
D0487,ESP32,2.0,East Shannonshire,2026-02-19,F003
D0488,STM32,1.1,Pittmanside,2024-10-20,F005
D0489,Raspberry Pi Pico,1.0,West Laura,2025-04-29,F005
D0490,Arduino Nano,1.2,Shannonburgh,2026-05-23,F001
D0491,ESP32,2.0,New Scottchester,2024-03-10,F002
D0492,Arduino Nano,1.1,Cookshire,2023-10-16,F002
D0493,Arduino Nano,2.0,South John,2026-01-28,F001
D0494,ESP32,1.1,South Crystalfort,2023-11-13,F002
D0495,Arduino Nano,1.0,Jasonmouth,2026-02-23,F001
D0496,ESP32,1.2,Saramouth,2025-11-10,F005
D0497,Raspberry Pi Pico,1.1,Carlmouth,2025-10-12,F004
D0498,STM32,2.0,East Maurice,2023-08-11,F005
D0499,Arduino Nano,1.2,Lake Latoyafurt,2025-06-13,F002
D0500,STM32,1.1,Moniquemouth,2024-12-11,F005
